c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 50388 23.40.141.227 443 324531.54541015625 47.05 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 24 1 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50388 324578.59541015624 "1970-01-01 00:05:24.531545410" "1970-01-01 00:05:24.578595410" 0B 24.00B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50397 23.40.141.227 443 324531.42138671875 49.086 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 24 1 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50397 324580.50738671876 "1970-01-01 00:05:24.531421387" "1970-01-01 00:05:24.580507387" 0B 24.00B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50399 23.40.141.227 443 324531.48828125 52.147 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 24 1 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50399 324583.63528125 "1970-01-01 00:05:24.531488281" "1970-01-01 00:05:24.583635281" 0B 24.00B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 51198 185.26.141.74 443 318187.9763183594 0.043 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 185.26.141.74@443_192.168.84.55@51198 318188.0193183594 "1970-01-01 00:05:18.187976318" "1970-01-01 00:05:18.188019318" 0B 0B "0.00 kbits" "0.00 kbits" selector.skycdn.it "SPDY (*)-HTTP/1.x_null"
192.168.84.55 51201 101.62.202.241 443 322274.50341796875 95.726 9 0 9 9 0 0 0 0 0 0 0 18 0 18 0 24765 18 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 322370.2294179688 "1970-01-01 00:05:22.274503418" "1970-01-01 00:05:22.370229418" 0B 24.18KB "0.00 kbits" "2.07 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51198 185.26.141.74 443 327244.12548828125 98.332 2 0 2 0 31 1 0 0 0 0 1 2 0 2 2 0 0 0 0 0 0 0 185.26.141.74@443_192.168.84.55@51198 327342.45748828124 "1970-01-01 00:05:27.244125487" "1970-01-01 00:05:27.342457488" 31.00B 0B "0.00 kbits" "0.00 kbits" selector.skycdn.it "SPDY (*)-HTTP/1.x_null"
192.168.84.55 51203 101.62.202.241 443 319323.10107421875 167.722 7 0 7 7 0 0 0 0 0 0 0 14 0 14 0 18981 14 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 319490.82307421876 "1970-01-01 00:05:19.323101074" "1970-01-01 00:05:19.490823074" 0B 18.54KB "0.00 kbits" "0.91 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 327244.396484375 988.381 43 0 43 41 502 2 0 0 0 0 0 84 0 84 2 113375 82 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 328232.777484375 "1970-01-01 00:05:27.244396484" "1970-01-01 00:05:28.232777484" 502.00B 110.72KB "0.00 kbits" "0.92 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 327345.04150390625 998.085 25 0 25 23 502 2 0 0 0 0 0 48 0 48 2 64323 46 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 328343.1265039063 "1970-01-01 00:05:27.345041504" "1970-01-01 00:05:28.343126504" 502.00B 62.82KB "0.00 kbits" "0.52 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50403 23.40.157.96 443 283363.779296875 46.992 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 283410.771296875 "1970-01-01 00:04:43.363779297" "1970-01-01 00:04:43.410771297" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 51201 101.62.202.241 443 328244.71826171875 994.457 50 0 50 50 0 0 0 0 0 0 0 100 0 100 0 140000 100 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 329239.17526171874 "1970-01-01 00:05:28.244718262" "1970-01-01 00:05:29.239175262" 0B 136.72KB "0.00 kbits" "1.13 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 328366.0612792969 992.274 35 0 35 35 0 0 0 0 0 0 0 70 0 70 0 98000 70 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 329358.33527929685 "1970-01-01 00:05:28.366061279" "1970-01-01 00:05:29.358335279" 0B 95.70KB "0.00 kbits" "0.79 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51124 2.22.32.204 443 284328.2683105469 47.116 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2.22.32.204@443_192.168.84.55@51124 284375.38431054685 "1970-01-01 00:04:44.328268311" "1970-01-01 00:04:44.375384311" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50357 23.52.38.143 443 284630.68310546875 40.009 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.52.38.143@443_192.168.84.55@50357 284670.69210546877 "1970-01-01 00:04:44.630683105" "1970-01-01 00:04:44.670692105" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 51201 101.62.202.241 443 329250.0803222656 988.755 69 0 69 69 0 0 0 0 0 0 0 138 0 138 0 193200 138 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 330238.83532226563 "1970-01-01 00:05:29.250080322" "1970-01-01 00:05:30.238835322" 0B 188.67KB "0.00 kbits" "1.56 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51364 35.71.191.239 443 320620.5954589844 520.143 3 0 3 0 1461 3 0 0 0 0 0 4 0 4 3 360 1 0 0 0 0 0 35.71.191.239@443_192.168.84.55@51364 321140.73845898436 "1970-01-01 00:05:20.620595459" "1970-01-01 00:05:21.140738459" 1.43KB 360.00B "0.02 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51364 35.71.191.239 443 330846.8291015625 205.061 3 0 3 2 0 0 0 0 0 0 1 4 0 4 1 77 2 0 0 0 0 1 35.71.191.239@443_192.168.84.55@51364 331051.8901015625 "1970-01-01 00:05:30.846829102" "1970-01-01 00:05:31.051890102" 0B 77.00B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51201 101.62.202.241 443 330250.7570800781 993.752 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 331244.5090800781 "1970-01-01 00:05:30.250757080" "1970-01-01 00:05:31.244509080" 0B 248.83KB "0.00 kbits" "2.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 321863.1354980469 375.795 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 322238.93049804686 "1970-01-01 00:05:21.863135498" "1970-01-01 00:05:22.238930498" 625.00B 61.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 51201 101.62.202.241 443 331255.4450683594 462.701 43 0 43 43 0 0 0 0 0 0 0 86 0 86 0 119910 86 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 331718.1460683594 "1970-01-01 00:05:31.255445068" "1970-01-01 00:05:31.718146068" 0B 117.10KB "0.00 kbits" "2.07 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 329370.736328125 330.432 11 0 11 11 0 0 0 0 0 0 0 21 0 21 0 29314 21 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 329701.168328125 "1970-01-01 00:05:29.370736328" "1970-01-01 00:05:29.701168328" 0B 28.63KB "0.00 kbits" "0.71 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 337244.50634765625 990.676 62 0 62 60 502 2 0 0 0 0 0 123 0 123 2 167975 121 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 338235.1823476562 "1970-01-01 00:05:37.244506348" "1970-01-01 00:05:38.235182348" 502.00B 164.04KB "0.00 kbits" "1.36 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 337305.7990722656 996.016 25 0 25 23 502 2 0 0 0 0 0 49 0 49 2 65775 47 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 338301.8150722656 "1970-01-01 00:05:37.305799072" "1970-01-01 00:05:38.301815072" 502.00B 64.23KB "0.00 kbits" "0.53 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 338245.9943847656 992.354 56 0 56 56 0 0 0 0 0 0 0 112 0 112 0 156800 112 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 339238.3483847656 "1970-01-01 00:05:38.245994385" "1970-01-01 00:05:39.238348385" 0B 153.12KB "0.00 kbits" "1.26 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 338324.8254394531 981.129 36 0 36 36 0 0 0 0 0 0 0 73 0 73 0 102200 73 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 339305.95443945314 "1970-01-01 00:05:38.324825439" "1970-01-01 00:05:39.305954439" 0B 99.80KB "0.00 kbits" "0.83 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50349 23.40.140.194 443 324531.72509765625 102.755 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@50349 324634.48009765625 "1970-01-01 00:05:24.531725098" "1970-01-01 00:05:24.634480098" 540.00B 605.00B "0.04 kbits" "0.05 kbits"  
192.168.84.55 51201 101.62.202.241 443 339249.8623046875 990.651 78 0 78 78 0 0 0 0 0 0 0 156 0 156 0 218400 156 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 340240.5133046875 "1970-01-01 00:05:39.249862305" "1970-01-01 00:05:40.240513305" 0B 213.28KB "0.00 kbits" "1.76 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 331855.3190917969 207.87 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 332063.18909179687 "1970-01-01 00:05:31.855319092" "1970-01-01 00:05:32.063189092" 625.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 51126 3.69.181.162 80 301477.58740234375 82.175 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 3.69.181.162@80_192.168.84.55@51126 301559.76240234374 "1970-01-01 00:05:01.477587402" "1970-01-01 00:05:01.559762402" 0B 0B "0.00 kbits" "0.00 kbits" v.fwmrm.net HTTP
192.168.84.55 51201 101.62.202.241 443 340252.5690917969 468.174 37 0 37 37 0 0 0 0 0 0 0 72 0 72 0 99864 72 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 340720.7430917969 "1970-01-01 00:05:40.252569092" "1970-01-01 00:05:40.720743092" 0B 97.52KB "0.00 kbits" "1.71 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 339327.9104003906 276.684 10 0 10 10 0 0 0 0 0 0 0 18 0 18 0 23962 18 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 339604.59440039063 "1970-01-01 00:05:39.327910400" "1970-01-01 00:05:39.604594400" 0B 23.40KB "0.00 kbits" "0.69 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 347245.2424316406 992.299 56 0 56 54 502 2 0 0 0 0 0 110 0 110 2 149770 108 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 348237.5414316406 "1970-01-01 00:05:47.245242432" "1970-01-01 00:05:48.237541432" 502.00B 146.26KB "0.00 kbits" "1.21 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 347379.9343261719 991.487 18 0 18 16 502 2 0 0 0 0 0 36 0 36 2 47570 34 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 348371.4213261719 "1970-01-01 00:05:47.379934326" "1970-01-01 00:05:48.371421326" 502.00B 46.46KB "0.00 kbits" "0.38 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 348249.4714355469 993.454 55 0 55 55 0 0 0 0 0 0 0 110 0 110 0 154000 110 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 349242.9254355469 "1970-01-01 00:05:48.249471436" "1970-01-01 00:05:49.242925436" 0B 150.39KB "0.00 kbits" "1.24 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 348393.4404296875 992.465 37 0 37 37 0 0 0 0 0 0 0 74 0 74 0 103600 74 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 349385.9054296875 "1970-01-01 00:05:48.393440430" "1970-01-01 00:05:49.385905430" 0B 101.17KB "0.00 kbits" "0.84 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 349264.87841796875 989.078 57 0 57 57 0 0 0 0 0 0 0 115 0 115 0 161000 115 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 350253.95641796873 "1970-01-01 00:05:49.264878418" "1970-01-01 00:05:50.253956418" 0B 157.23KB "0.00 kbits" "1.30 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 350266.9523925781 996.012 84 0 84 84 0 0 0 0 0 0 0 168 0 168 0 235200 168 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 351262.9643925781 "1970-01-01 00:05:50.266952393" "1970-01-01 00:05:51.262964393" 0B 229.69KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 341855.5764160156 194.207 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 342049.7834160156 "1970-01-01 00:05:41.855576416" "1970-01-01 00:05:42.049783416" 625.00B 61.00B "0.03 kbits" "0.00 kbits"  
192.168.84.55 51201 101.62.202.241 443 351274.88330078125 997.689 84 0 84 84 0 0 0 0 0 0 0 168 0 168 0 235200 168 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 352272.57230078126 "1970-01-01 00:05:51.274883301" "1970-01-01 00:05:52.272572301" 0B 229.69KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50349 23.40.140.194 443 339532.5263671875 297.818 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@50349 339830.3443671875 "1970-01-01 00:05:39.532526367" "1970-01-01 00:05:39.830344367" 540.00B 605.00B "0.01 kbits" "0.02 kbits"  
192.168.84.55 51201 101.62.202.241 443 352286.46044921875 936.859 79 0 79 79 0 0 0 0 0 0 0 157 0 157 0 218989 157 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 353223.31944921875 "1970-01-01 00:05:52.286460449" "1970-01-01 00:05:53.223319449" 0B 213.86KB "0.00 kbits" "1.87 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 349407.9462890625 783.806 29 0 29 29 0 0 0 0 0 0 0 56 0 56 0 77833 56 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 350191.7522890625 "1970-01-01 00:05:49.407946289" "1970-01-01 00:05:50.191752289" 0B 76.01KB "0.00 kbits" "0.79 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 357244.37744140625 993.874 54 0 54 52 502 2 0 0 0 0 0 106 0 106 2 144173 104 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 358238.25144140626 "1970-01-01 00:05:57.244377441" "1970-01-01 00:05:58.238251441" 502.00B 140.79KB "0.00 kbits" "1.16 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 357321.8483886719 982.704 25 0 25 23 502 2 0 0 0 0 0 50 0 50 2 67094 48 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 358304.5523886719 "1970-01-01 00:05:57.321848389" "1970-01-01 00:05:58.304552389" 502.00B 65.52KB "0.00 kbits" "0.55 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 358249.4104003906 991.689 57 0 57 57 0 0 0 0 0 0 0 114 0 114 0 159600 114 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 359241.09940039064 "1970-01-01 00:05:58.249410400" "1970-01-01 00:05:59.241099400" 0B 155.86KB "0.00 kbits" "1.29 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 358327.1232910156 991.141 36 0 36 36 0 0 0 0 0 0 0 71 0 71 0 99400 71 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 359318.2642910156 "1970-01-01 00:05:58.327123291" "1970-01-01 00:05:59.318264291" 0B 97.07KB "0.00 kbits" "0.80 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51124 2.22.32.204 443 329384.67431640625 395.221 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2.22.32.204@443_192.168.84.55@51124 329779.89531640627 "1970-01-01 00:05:29.384674316" "1970-01-01 00:05:29.779895316" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51124 2.22.32.204 443 359571.9052734375 226.739 3 0 3 2 0 0 0 0 0 0 1 4 0 4 1 31 1 1 0 0 0 2 2.22.32.204@443_192.168.84.55@51124 359798.6442734375 "1970-01-01 00:05:59.571905273" "1970-01-01 00:05:59.798644273" 0B 31.00B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50506 199.127.193.108 443 319879.4494628906 649.592 4 0 4 2 1797 2 0 0 0 0 0 3 0 3 1 303 2 1 303 0 0 0 199.127.193.108@443_192.168.84.55@50506 320529.04146289063 "1970-01-01 00:05:19.879449463" "1970-01-01 00:05:20.529041463" 1.75KB 303.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 51201 101.62.202.241 443 359252.0234375 998.067 76 0 76 76 0 0 0 0 0 0 0 152 0 152 0 212800 152 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 360250.0904375 "1970-01-01 00:05:59.252023438" "1970-01-01 00:06:00.250090437" 0B 207.81KB "0.00 kbits" "1.71 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 360262.0544433594 989.171 83 0 83 83 0 0 0 0 0 0 0 166 0 166 0 232400 166 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 361251.22544335935 "1970-01-01 00:06:00.262054443" "1970-01-01 00:06:01.251225443" 0B 226.95KB "0.00 kbits" "1.88 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50377 23.40.157.96 443 316771.21826171875 40.042 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50377 316811.26026171877 "1970-01-01 00:05:16.771218262" "1970-01-01 00:05:16.811260262" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50404 23.40.157.96 443 316756.205078125 55.046 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50404 316811.251078125 "1970-01-01 00:05:16.756205078" "1970-01-01 00:05:16.811251078" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50400 23.40.157.96 443 316756.1943359375 54.997 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50400 316811.1913359375 "1970-01-01 00:05:16.756194336" "1970-01-01 00:05:16.811191336" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50402 23.40.157.96 443 316756.1943359375 55.074 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50402 316811.2683359375 "1970-01-01 00:05:16.756194336" "1970-01-01 00:05:16.811268336" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50401 23.40.157.96 443 316771.17529296875 42.009 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50401 316813.18429296877 "1970-01-01 00:05:16.771175293" "1970-01-01 00:05:16.813184293" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50505 63.140.62.27 443 351850.4423828125 420.047 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 352270.4893828125 "1970-01-01 00:05:51.850442383" "1970-01-01 00:05:52.270489383" 625.00B 62.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 50415 108.138.192.9 443 320339.54443359375 278.684 2 0 2 1 1397 1 0 0 0 0 0 3 0 3 1 1634 2 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 320618.22843359376 "1970-01-01 00:05:20.339544434" "1970-01-01 00:05:20.618228434" 1.36KB 1.60KB "0.04 kbits" "0.05 kbits"  
192.168.84.55 51192 176.255.176.108 443 256456.76928710938 709.573 10 0 9 4 3207 5 2 2800 0 1 0 9 0 9 5 3416 3 0 0 0 1 0 176.255.176.108@443_192.168.84.55@51192 257166.34228710938 "1970-01-01 00:04:16.456769287" "1970-01-01 00:04:17.166342287" 3.13KB 3.34KB "0.04 kbits" "0.04 kbits" sgwl.skyanywhere.com HTTP
192.168.84.55 51192 176.255.176.108 443 366459.9111328125 92.792 2 0 2 1 0 0 0 0 0 0 1 2 0 2 1 0 0 0 0 0 0 1 176.255.176.108@443_192.168.84.55@51192 366552.7031328125 "1970-01-01 00:06:06.459911133" "1970-01-01 00:06:06.552703133" 0B 0B "0.00 kbits" "0.00 kbits" sgwl.skyanywhere.com HTTP
192.168.84.55 51201 101.62.202.241 443 361263.1794433594 0.053 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2352 2 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 361263.2324433594 "1970-01-01 00:06:01.263179443" "1970-01-01 00:06:01.263232443" 0B 2.30KB "0.00 kbits" "355.02 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 359330.25634765625 221.644 9 0 9 9 0 0 0 0 0 0 0 18 0 18 0 24577 18 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 359551.9003476562 "1970-01-01 00:05:59.330256348" "1970-01-01 00:05:59.551900348" 0B 24.00KB "0.00 kbits" "0.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 367244.1853027344 999.385 49 0 49 47 502 2 0 0 0 0 0 97 0 97 2 131572 95 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 368243.5703027344 "1970-01-01 00:06:07.244185303" "1970-01-01 00:06:08.243570303" 502.00B 128.49KB "0.00 kbits" "1.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 367393.5490722656 982.433 23 0 23 21 502 2 0 0 0 0 0 46 0 46 2 61493 44 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 368375.98207226564 "1970-01-01 00:06:07.393549072" "1970-01-01 00:06:08.375982072" 502.00B 60.05KB "0.00 kbits" "0.50 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 368255.5803222656 995.848 51 0 51 51 0 0 0 0 0 0 0 102 0 102 0 142800 102 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 369251.4283222656 "1970-01-01 00:06:08.255580322" "1970-01-01 00:06:09.251428322" 0B 139.45KB "0.00 kbits" "1.15 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 368399.9814453125 994.743 34 0 34 34 0 0 0 0 0 0 0 68 0 68 0 95200 68 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 369394.7244453125 "1970-01-01 00:06:08.399981445" "1970-01-01 00:06:09.394724445" 0B 92.97KB "0.00 kbits" "0.77 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50349 23.40.140.194 443 354538.17236328125 119.607 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@50349 354657.77936328127 "1970-01-01 00:05:54.538172363" "1970-01-01 00:05:54.657779363" 540.00B 605.00B "0.04 kbits" "0.04 kbits"  
192.168.84.55 51201 101.62.202.241 443 369264.3703613281 989.655 67 0 67 67 0 0 0 0 0 0 0 134 0 134 0 187600 134 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 370254.02536132815 "1970-01-01 00:06:09.264370361" "1970-01-01 00:06:10.254025361" 0B 183.20KB "0.00 kbits" "1.52 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 370265.9152832031 993.2 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 371259.11528320314 "1970-01-01 00:06:10.265915283" "1970-01-01 00:06:11.259115283" 0B 248.83KB "0.00 kbits" "2.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
