c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 61168 104.104.52.114 443 266951.7766113281 23.523 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 266975.2996113281 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 267035.2888183594 67.016 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 267102.3048183594 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 267077.3063964844 97.931 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 267175.23739648436 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 267089.34765625 61.024 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 267150.37165625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 267151.32568359375 71.091 3 0 3 3 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 267222.41668359376 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 267209.6218261719 72.774 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 267282.39582617185 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 267234.3408203125 72.099 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 267306.4398203125 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 267271.36376953125 71.065 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 267342.42876953125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60551 63.140.62.17 443 266734.66845703125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 266734.66845703125  
192.168.84.55 61204 101.62.213.61 443 267331.3937988281 71.049 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 267402.4427988281 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60376 23.40.140.194 443 267059.3427734375 46.983 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 267106.3257734375  
192.168.84.55 61206 101.62.213.61 443 267390.3957519531 97.635 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 267488.03075195313 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 267354.37841796875 97.611 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 267451.9894179687 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 267439.30078125 65.706 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 267505.00678125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 267516.95263671875 62.03 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 267578.9826367188 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 267540.974609375 75.028 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 267616.002609375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 267529.9816894531 73.038 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 267603.0196894531 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60551 63.140.62.17 443 267402.3957519531 0.026 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 61 0 0 0 192.168.84.55#60551#63.140.62.17#443 267402.42175195314  
192.168.84.55 61204 101.62.213.61 443 267641.015625 84.064 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 267725.079625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 267629.013671875 83.012 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 267712.025671875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 267688.03759765625 73.05 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 267761.08759765624 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 267749.0178222656 72.552 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 267821.56982226565 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 267752.0217285156 57.619 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 267809.64072851563 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60376 23.40.140.194 443 267499.9567871094 66.039 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 605 0 0 0 192.168.84.55#60376#23.40.140.194#443 267565.99578710936  
192.168.84.55 61168 104.104.52.114 443 267833.5676269531 61.067 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 267894.6346269531 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 267857.6237792969 60.832 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 267918.45577929687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 267870.5817871094 64.867 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 267935.4487871094 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61066 23.52.62.22 80 207867.46044921875 97.444 6 0 5 4 213 1 0 0 0 1 0 8 0 8 1 7415 6 0 0 0 1 0 192.168.84.55#61066#23.52.62.22#80 207964.90444921874 weather.microsoft.com HTTP
192.168.84.55 61066 23.52.62.22 80 267978.04443359375 28.89 2 0 2 1 0 0 0 0 0 0 1 2 0 2 1 0 0 0 0 0 0 1 192.168.84.55#61066#23.52.62.22#80 268006.93443359376 weather.microsoft.com HTTP
192.168.84.55 61168 104.104.52.114 443 267948.9677734375 95.028 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 268043.9957734375 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 267971.9716796875 96.028 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 268067.9996796875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 267962.9768066406 69.007 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 268031.9838066406 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 268055.9758300781 84.049 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 268140.0248300781 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 268080.0087890625 97.101 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 268177.1097890625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 268082.99560546875 69.059 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 268152.05460546876 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 268188.048828125 60.011 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 268248.059828125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60376 23.40.140.194 443 267930.46240234375 0.048 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 605 0 0 0 192.168.84.55#60376#23.40.140.194#443 267930.51040234376  
192.168.84.55 61204 101.62.213.61 443 268200.03271484375 84.053 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 268284.08571484376 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 268164.0466308594 72.025 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 268236.0716308594 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 268293.5927734375 88.083 3 0 3 3 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 268381.6757734375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 268321.6037597656 83.095 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 268404.6987597656 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 268345.6164550781 97.064 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 268442.68045507814 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 268453.65576171875 72.003 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 268525.6587617188 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 268393.6218261719 84.083 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 268477.70482617186 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 268502.65966796875 47.073 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 268549.7326679687 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 268561.6848144531 94.614 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 268656.2988144531 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 268573.69677734375 95.557 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 268669.2537773437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60376 23.40.140.194 443 268308.61962890625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 268308.61962890625  
192.168.84.55 61168 104.104.52.114 443 268633.2287597656 13.033 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 268646.2617597656 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 268693.32177734375 54.021 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 268747.34277734376 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 268681.25439453125 78.089 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 268759.3433945312 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 268771.3664550781 48.043 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 268819.40945507813 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 268804.384765625 51.016 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 268855.400765625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 268795.3486328125 96.031 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 5688 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 268891.3796328125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 268891.41845703125 93.221 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 268984.63945703127 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61068 204.79.197.203 443 208963.28173828125 17.241 11 0 11 11 0 0 0 0 0 0 0 11 0 11 0 15104 11 0 0 0 0 0 192.168.84.55#61068#204.79.197.203#443 208980.52273828126 api.msn.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 61068 204.79.197.203 443 269003.04443359375 0.0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61068#204.79.197.203#443 269003.04443359375 api.msn.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 61168 104.104.52.114 443 268997.6047363281 95.027 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 269092.6317363281 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60454 3.165.239.105 443 260689.69873046875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60454#3.165.239.105#443 260689.69873046875  
192.168.84.55 61168 104.104.52.114 443 269104.65380859375 96.196 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 269200.84980859375 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 269212.8044433594 90.677 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 269303.4814433594 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61119 63.140.62.222 443 258794.45361328125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#61119#63.140.62.222#443 258794.45361328125 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 269314.0344238281 89.056 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 269403.0904238281 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 269414.0437011719 99.328 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 269513.37170117185 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60454 3.165.239.105 443 269140.6667480469 0.0 1 0 1 0 1397 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60454#3.165.239.105#443 269140.6667480469  
192.168.84.55 61168 104.104.52.114 443 269523.42041015625 89.109 4 0 4 4 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 269612.52941015625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61163 35.71.191.239 443 262282.7087402344 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#61163#35.71.191.239#443 262282.7087402344 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 61168 104.104.52.114 443 269627.4357910156 99.017 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 269726.4527910156 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61163 35.71.191.239 443 269628.2468261719 0.0 2 0 2 0 1419 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61163#35.71.191.239#443 269628.2468261719 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 61168 104.104.52.114 443 269737.4104003906 99.268 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 269836.6784003906 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61163 35.71.191.239 443 269737.4387207031 0.0 1 0 1 0 0 1 1 1400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61163#35.71.191.239#443 269737.4387207031 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 61168 104.104.52.114 443 269848.61474609375 89.095 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 269937.7097460937 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 269951.9196777344 89.479 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 270041.39867773437 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61163 35.71.191.239 443 269913.6428222656 93.706 2 0 2 1 42 1 0 0 0 0 0 5 0 5 3 360 2 0 0 0 0 0 192.168.84.55#61163#35.71.191.239#443 270007.34882226563 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 61168 104.104.52.114 443 270052.3527832031 92.114 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 270144.4667832031 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 270156.4924316406 98.55 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 270255.0424316406 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 270266.07177734375 99.222 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 270365.29377734376 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 270377.66845703125 98.11 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 270475.77845703124 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 270486.8984375 88.123 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 270575.0214375 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 270586.95361328125 88.872 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 270675.8256132812 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 270688.8376464844 98.671 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 270787.50864648435 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 270797.4357910156 99.532 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 270896.96779101563 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 270906.9267578125 99.095 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 271006.0217578125 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 271017.1416015625 99.056 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 271116.1976015625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 271126.4587402344 89.315 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 271215.7737402344 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 271226.73974609375 94.35 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 271321.0897460937 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 271333.8186035156 96.167 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 271429.98560351564 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 271441.9736328125 97.176 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 271539.1496328125 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 271551.15478515625 96.12 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 271647.27478515625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 271659.2756347656 98.708 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 271757.9836347656 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 268916.45263671875 98.145 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 3676 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 269014.59763671877 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 271768.9697265625 90.091 4 0 4 4 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 271859.0607265625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 271871.0676269531 96.26 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 271967.32762695313 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 271819.7607421875 0.0 1 0 1 0 249 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 271819.7607421875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 268939.57275390625 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 268939.57275390625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 271979.2907714844 94.26 4 0 4 4 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 272073.5507714844 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61168 104.104.52.114 443 272085.5144042969 96.065 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 272181.5794042969 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 272004.3044433594 25.967 1 0 1 0 253 1 0 0 0 0 0 2 0 2 1 1047 1 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 272030.2714433594 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 272030.4147949219 0.0 1 0 1 0 249 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 272030.4147949219 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
