c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 61120 23.40.157.96 443 227581.6796875 344.256 3 0 3 1 1142 2 0 0 0 0 0 2 0 2 0 1639 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@61120 227925.9356875 "1970-01-01 00:03:47.581679688" "1970-01-01 00:03:47.925935687" 1.12KB 1.60KB "0.03 kbits" "0.04 kbits"  
192.168.84.55 61206 101.62.213.61 443 272030.4147949219 984.892 9 0 9 7 502 2 0 0 0 0 0 16 0 16 2 19247 14 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 273015.30679492187 "1970-01-01 00:04:32.030414795" "1970-01-01 00:04:33.015306795" 502.00B 18.80KB "0.00 kbits" "0.16 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 272360.7487792969 966.539 16 0 16 16 0 0 0 0 0 0 0 33 0 33 0 46200 33 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 273327.28777929686 "1970-01-01 00:04:32.360748779" "1970-01-01 00:04:33.327287779" 0B 45.12KB "0.00 kbits" "0.38 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61204 101.62.213.61 443 272834.58642578125 989.318 17 0 17 17 0 0 0 0 0 0 0 28 0 28 0 39200 28 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 273823.9044257813 "1970-01-01 00:04:32.834586426" "1970-01-01 00:04:33.823904426" 0B 38.28KB "0.00 kbits" "0.32 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 273051.34375 993.737 19 0 19 19 0 0 0 0 0 0 0 35 0 35 0 49000 35 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 274045.08075 "1970-01-01 00:04:33.051343750" "1970-01-01 00:04:34.045080750" 0B 47.85KB "0.00 kbits" "0.39 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 273365.3464355469 956.172 11 0 11 11 0 0 0 0 0 0 0 21 0 21 0 29400 21 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 274321.5184355469 "1970-01-01 00:04:33.365346436" "1970-01-01 00:04:34.321518436" 0B 28.71KB "0.00 kbits" "0.25 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60551 63.140.62.17 443 267402.3957519531 322.64 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 61 0 0 0 63.140.62.17@443_192.168.84.55@60551 267725.03575195314 "1970-01-01 00:04:27.402395752" "1970-01-01 00:04:27.725035752" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61204 101.62.213.61 443 273859.92041015625 978.618 17 0 17 17 0 0 0 0 0 0 0 31 0 31 0 43400 31 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 274838.53841015627 "1970-01-01 00:04:33.859920410" "1970-01-01 00:04:34.838538410" 0B 42.38KB "0.00 kbits" "0.35 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 274069.0498046875 996.967 19 0 19 19 0 0 0 0 0 0 0 35 0 35 0 49000 35 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 275066.0168046875 "1970-01-01 00:04:34.069049805" "1970-01-01 00:04:35.066016805" 0B 47.85KB "0.00 kbits" "0.39 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 274417.6506347656 999.101 9 0 9 9 0 0 0 0 0 0 0 18 0 18 0 25200 18 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 275416.75163476565 "1970-01-01 00:04:34.417650635" "1970-01-01 00:04:35.416751635" 0B 24.61KB "0.00 kbits" "0.20 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60551 63.140.62.17 443 274514.2756347656 0.0 1 0 1 0 624 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 274514.2756347656 "1970-01-01 00:04:34.514275635" "1970-01-01 00:04:34.514275635" 624.00B 0B NaN NaN  
192.168.84.55 61204 101.62.213.61 443 274873.091796875 956.2 17 0 17 17 0 0 0 0 0 0 0 30 0 30 0 42000 30 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 275829.291796875 "1970-01-01 00:04:34.873091797" "1970-01-01 00:04:35.829291797" 0B 41.02KB "0.00 kbits" "0.35 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 275090.9196777344 979.088 18 0 18 18 0 0 0 0 0 0 0 34 0 34 0 47600 34 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 276070.00767773436 "1970-01-01 00:04:35.090919678" "1970-01-01 00:04:36.070007678" 0B 46.48KB "0.00 kbits" "0.39 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 275500.7917480469 882.526 7 0 7 7 0 0 0 0 0 0 0 14 0 14 0 19600 14 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 276383.3177480469 "1970-01-01 00:04:35.500791748" "1970-01-01 00:04:36.383317748" 0B 19.14KB "0.00 kbits" "0.18 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60552 199.127.194.93 443 237035.0078125 209.187 5 0 5 1 3886 4 0 0 0 0 0 5 0 5 4 309 1 0 0 0 0 0 199.127.194.93@443_192.168.84.55@60552 237244.1948125 "1970-01-01 00:03:57.035007812" "1970-01-01 00:03:57.244194813" 3.79KB 309.00B "0.15 kbits" "0.01 kbits"  
192.168.84.55 61168 104.104.52.114 443 276502.29443359375 990.481 33 0 33 33 0 0 0 0 0 0 0 67 0 67 0 93800 67 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 277492.7754335938 "1970-01-01 00:04:36.502294434" "1970-01-01 00:04:37.492775434" 0B 91.60KB "0.00 kbits" "0.76 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61168 104.104.52.114 443 277504.3264160156 991.043 42 0 42 42 0 0 0 0 0 0 0 83 0 83 0 116200 83 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 278495.36941601563 "1970-01-01 00:04:37.504326416" "1970-01-01 00:04:38.495369416" 0B 113.48KB "0.00 kbits" "0.94 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60454 3.165.239.105 443 269140.6667480469 484.714 2 0 2 1 1397 1 0 0 0 0 0 3 0 3 1 1636 2 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 269625.38074804685 "1970-01-01 00:04:29.140666748" "1970-01-01 00:04:29.625380748" 1.36KB 1.60KB "0.02 kbits" "0.03 kbits"  
192.168.84.55 61163 35.71.191.239 443 269628.2468261719 539.232 6 0 6 2 1461 4 1 1400 0 0 0 7 0 7 4 360 3 1 360 0 0 0 35.71.191.239@443_192.168.84.55@61163 270167.4788261719 "1970-01-01 00:04:29.628246826" "1970-01-01 00:04:30.167478826" 1.43KB 360.00B "0.02 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61168 104.104.52.114 443 278507.3486328125 997.336 42 0 42 42 0 0 0 0 0 0 0 84 0 84 0 117600 84 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 279504.6846328125 "1970-01-01 00:04:38.507348633" "1970-01-01 00:04:39.504684633" 0B 114.84KB "0.00 kbits" "0.94 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61119 63.140.62.222 443 269391.0856933594 0.057 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.222@443_192.168.84.55@61119 269391.14269335935 "1970-01-01 00:04:29.391085693" "1970-01-01 00:04:29.391142693" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60499 23.40.157.96 443 234787.38061523438 613.423 5 0 5 3 1142 2 0 0 0 0 0 5 0 5 0 4559 5 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60499 235400.80361523438 "1970-01-01 00:03:54.787380615" "1970-01-01 00:03:55.400803615" 1.12KB 4.45KB "0.01 kbits" "0.06 kbits"  
192.168.84.55 60376 23.40.140.194 443 267930.46240234375 811.898 2 0 2 2 0 0 0 0 0 0 0 3 0 3 1 0 2 2 1210 0 0 0 23.40.140.194@443_192.168.84.55@60376 268742.36040234374 "1970-01-01 00:04:27.930462402" "1970-01-01 00:04:28.742360402" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61168 104.104.52.114 443 279515.61572265625 993.84 45 0 45 45 0 0 0 0 0 0 0 90 0 90 0 126000 90 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 280509.4557226563 "1970-01-01 00:04:39.515615723" "1970-01-01 00:04:40.509455723" 0B 123.05KB "0.00 kbits" "1.01 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61131 2.22.32.204 443 235897.99682617188 525.993 27 0 27 24 245 3 0 0 0 0 0 34 0 34 3 41120 31 0 0 0 0 0 2.22.32.204@443_192.168.84.55@61131 236423.98982617186 "1970-01-01 00:03:55.897996826" "1970-01-01 00:03:56.423989826" 245.00B 40.16KB "0.00 kbits" "0.63 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61168 104.104.52.114 443 280520.37646484375 992.526 41 0 41 41 0 0 0 0 0 0 0 82 0 82 0 114800 82 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 281512.90246484376 "1970-01-01 00:04:40.520376465" "1970-01-01 00:04:41.512902465" 0B 112.11KB "0.00 kbits" "0.93 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60385 23.52.38.143 443 236972.15063476562 61.978 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2351 2 0 0 0 0 0 23.52.38.143@443_192.168.84.55@60385 237034.12863476563 "1970-01-01 00:03:56.972150635" "1970-01-01 00:03:57.034128635" 0B 2.30KB "0.00 kbits" "0.30 kbits"  
192.168.84.55 61162 185.26.141.74 443 237118.890625 290.325 9 0 8 5 1237 3 0 0 0 1 0 11 0 11 3 8291 7 0 0 0 1 0 185.26.141.74@443_192.168.84.55@61162 237409.215625 "1970-01-01 00:03:57.118890625" "1970-01-01 00:03:57.409215625" 1.21KB 8.10KB "0.03 kbits" "0.23 kbits" sky.skycdn.it HTTP/1.x-HTTP/2_null
192.168.84.55 61168 104.104.52.114 443 281523.8347167969 992.823 45 0 45 45 0 0 0 0 0 0 0 91 0 91 0 127400 91 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 282516.65771679685 "1970-01-01 00:04:41.523834717" "1970-01-01 00:04:42.516657717" 0B 124.41KB "0.00 kbits" "1.03 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61204 101.62.213.61 443 275877.3464355469 998.852 19 0 19 19 0 0 0 0 0 0 0 37 0 37 0 51624 37 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 276876.1984355469 "1970-01-01 00:04:35.877346436" "1970-01-01 00:04:36.876198436" 0B 50.41KB "0.00 kbits" "0.41 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 276094.05078125 445.261 11 0 11 11 0 0 0 0 0 0 0 20 0 20 0 26672 20 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 276539.31178125 "1970-01-01 00:04:36.094050781" "1970-01-01 00:04:36.539311781" 0B 26.05KB "0.00 kbits" "0.48 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60384 23.196.137.203 443 237724.31274414062 462.402 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.196.137.203@443_192.168.84.55@60384 238186.71474414063 "1970-01-01 00:03:57.724312744" "1970-01-01 00:03:58.186714744" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60383 23.196.137.203 443 237724.29663085938 461.165 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.196.137.203@443_192.168.84.55@60383 238185.46163085938 "1970-01-01 00:03:57.724296631" "1970-01-01 00:03:58.185461631" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60381 23.196.137.203 443 237724.29663085938 461.115 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.196.137.203@443_192.168.84.55@60381 238185.41163085937 "1970-01-01 00:03:57.724296631" "1970-01-01 00:03:58.185411631" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60380 23.196.137.203 443 237724.29663085938 464.093 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.196.137.203@443_192.168.84.55@60380 238188.38963085937 "1970-01-01 00:03:57.724296631" "1970-01-01 00:03:58.188389631" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60379 23.196.137.203 443 237724.30639648438 464.124 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.196.137.203@443_192.168.84.55@60379 238188.4303964844 "1970-01-01 00:03:57.724306396" "1970-01-01 00:03:58.188430396" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60382 23.196.137.203 443 237724.68481445312 509.724 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.196.137.203@443_192.168.84.55@60382 238234.4088144531 "1970-01-01 00:03:57.724684814" "1970-01-01 00:03:58.234408814" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 61168 104.104.52.114 443 282528.7607421875 933.222 33 0 33 33 0 0 0 0 0 0 0 65 0 65 0 91000 65 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 283461.9827421875 "1970-01-01 00:04:42.528760742" "1970-01-01 00:04:43.461982742" 0B 88.87KB "0.00 kbits" "0.78 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61204 101.62.213.61 443 282687.6584472656 987.641 15 0 15 13 502 2 0 0 0 0 0 20 0 20 2 24846 18 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 283675.2994472656 "1970-01-01 00:04:42.687658447" "1970-01-01 00:04:43.675299447" 502.00B 24.26KB "0.00 kbits" "0.20 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 282819.73779296875 999.731 9 0 9 7 502 2 0 0 0 0 0 17 0 17 2 20646 15 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 283819.4687929688 "1970-01-01 00:04:42.819737793" "1970-01-01 00:04:43.819468793" 502.00B 20.16KB "0.00 kbits" "0.17 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60551 63.140.62.17 443 275559.9084472656 140.124 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 275700.03244726564 "1970-01-01 00:04:35.559908447" "1970-01-01 00:04:35.700032446" 0B 61.00B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61168 104.104.52.114 443 283552.99072265625 992.634 15 0 15 15 0 0 0 0 0 0 0 30 0 30 0 42000 30 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 284545.62472265627 "1970-01-01 00:04:43.552990723" "1970-01-01 00:04:44.545624723" 0B 41.02KB "0.00 kbits" "0.34 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61204 101.62.213.61 443 283723.3395996094 966.366 15 0 15 15 0 0 0 0 0 0 0 26 0 26 0 36400 26 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 284689.70559960935 "1970-01-01 00:04:43.723339600" "1970-01-01 00:04:44.689705600" 0B 35.55KB "0.00 kbits" "0.30 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 283843.99169921875 990.303 18 0 18 18 0 0 0 0 0 0 0 33 0 33 0 46200 33 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 284834.29469921876 "1970-01-01 00:04:43.843991699" "1970-01-01 00:04:44.834294699" 0B 45.12KB "0.00 kbits" "0.37 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 284618.6496582031 987.989 11 0 11 11 0 0 0 0 0 0 0 22 0 22 0 30800 22 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 285606.6386582031 "1970-01-01 00:04:44.618649658" "1970-01-01 00:04:45.606638658" 0B 30.08KB "0.00 kbits" "0.25 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61204 101.62.213.61 443 284725.7087402344 964.841 17 0 17 17 0 0 0 0 0 0 0 31 0 31 0 43400 31 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 285690.5497402344 "1970-01-01 00:04:44.725708740" "1970-01-01 00:04:45.690549740" 0B 42.38KB "0.00 kbits" "0.36 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 284871.32177734375 962.791 19 0 19 19 0 0 0 0 0 0 0 32 0 32 0 44800 32 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 285834.1127773438 "1970-01-01 00:04:44.871321777" "1970-01-01 00:04:45.834112777" 0B 43.75KB "0.00 kbits" "0.37 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60551 63.140.62.17 443 284514.2907714844 977.678 3 0 3 1 624 2 1 624 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 285491.9687714844 "1970-01-01 00:04:44.514290771" "1970-01-01 00:04:45.491968771" 624.00B 61.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 60402 92.123.101.80 443 241193.83374023438 235.96 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 92.123.101.80@443_192.168.84.55@60402 241429.79374023437 "1970-01-01 00:04:01.193833740" "1970-01-01 00:04:01.429793740" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61168 104.104.52.114 443 285643.3828125 924.632 10 0 10 10 0 0 0 0 0 0 0 20 0 20 0 28000 20 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 286568.0148125 "1970-01-01 00:04:45.643382812" "1970-01-01 00:04:46.568014812" 0B 27.34KB "0.00 kbits" "0.24 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61204 101.62.213.61 443 285727.4504394531 988.235 18 0 18 18 0 0 0 0 0 0 0 32 0 32 0 44800 32 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 286715.6854394531 "1970-01-01 00:04:45.727450439" "1970-01-01 00:04:46.715685439" 0B 43.75KB "0.00 kbits" "0.36 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 285882.0607910156 977.911 18 0 18 18 0 0 0 0 0 0 0 34 0 34 0 47600 34 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 286859.97179101565 "1970-01-01 00:04:45.882060791" "1970-01-01 00:04:46.859971791" 0B 46.48KB "0.00 kbits" "0.39 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61159 18.134.84.23 80 242072.27661132812 387.576 2 0 2 1 487 1 0 0 0 0 0 2 0 2 1 254 1 0 0 0 0 0 18.134.84.23@80_192.168.84.55@61159 242459.85261132813 "1970-01-01 00:04:02.072276611" "1970-01-01 00:04:02.459852611" 487.00B 254.00B "0.01 kbits" "0.01 kbits" v.fwmrm.net HTTP
192.168.84.55 61168 104.104.52.114 443 286738.6638183594 987.588 19 0 19 19 0 0 0 0 0 0 0 38 0 38 0 53200 38 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 287726.25181835936 "1970-01-01 00:04:46.738663818" "1970-01-01 00:04:47.726251818" 0B 51.95KB "0.00 kbits" "0.43 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60411 23.51.48.42 443 242851.1328125 312.051 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60411 243163.1838125 "1970-01-01 00:04:02.851132812" "1970-01-01 00:04:03.163183813" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60410 23.51.48.42 443 242851.134765625 313.992 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60410 243165.126765625 "1970-01-01 00:04:02.851134766" "1970-01-01 00:04:03.165126765" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60409 23.51.48.42 443 242851.12280273438 312.013 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60409 243163.13580273438 "1970-01-01 00:04:02.851122803" "1970-01-01 00:04:03.163135803" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 61119 63.140.62.222 443 279619.7048339844 0.034 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.222@443_192.168.84.55@61119 279619.73883398436 "1970-01-01 00:04:39.619704834" "1970-01-01 00:04:39.619738834" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61119 63.140.62.222 443 288302.2707519531 197.087 2 1 2 0 0 0 0 0 0 0 1 2 0 2 0 63 2 0 0 0 0 0 63.140.62.222@443_192.168.84.55@61119 288499.3577519531 "1970-01-01 00:04:48.302270752" "1970-01-01 00:04:48.499357752" 0B 63.00B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61168 104.104.52.114 443 287739.19775390625 991.705 41 0 41 41 0 0 0 0 0 0 0 83 0 83 0 116200 83 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 288730.90275390627 "1970-01-01 00:04:47.739197754" "1970-01-01 00:04:48.730902754" 0B 113.48KB "0.00 kbits" "0.94 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60454 3.165.239.105 443 279141.4758300781 227.843 2 0 2 1 1400 1 0 0 0 0 0 3 0 3 1 1639 2 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 279369.3188300781 "1970-01-01 00:04:39.141475830" "1970-01-01 00:04:39.369318830" 1.37KB 1.60KB "0.05 kbits" "0.06 kbits"  
192.168.84.55 61163 35.71.191.239 443 279372.07275390625 364.661 6 0 6 2 1464 4 1 1400 0 0 0 7 0 7 4 360 3 1 360 0 0 0 35.71.191.239@443_192.168.84.55@61163 279736.7337539063 "1970-01-01 00:04:39.372072754" "1970-01-01 00:04:39.736733754" 1.43KB 360.00B "0.03 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61163 35.71.191.239 443 289374.1904296875 306.58 5 0 5 2 1424 2 0 0 0 0 1 6 0 6 3 77 2 1 77 0 0 1 35.71.191.239@443_192.168.84.55@61163 289680.7704296875 "1970-01-01 00:04:49.374190430" "1970-01-01 00:04:49.680770430" 1.39KB 77.00B "0.04 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61168 104.104.52.114 443 288744.177734375 995.103 42 0 42 42 0 0 0 0 0 0 0 84 0 84 0 117600 84 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 289739.280734375 "1970-01-01 00:04:48.744177734" "1970-01-01 00:04:49.739280734" 0B 114.84KB "0.00 kbits" "0.95 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61168 104.104.52.114 443 289749.28759765625 995.819 43 0 43 43 0 0 0 0 0 0 0 86 0 86 0 120400 86 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 290745.10659765627 "1970-01-01 00:04:49.749287598" "1970-01-01 00:04:50.745106598" 0B 117.58KB "0.00 kbits" "0.97 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61168 104.104.52.114 443 290756.6604003906 545.051 27 1 27 25 0 0 0 0 0 0 1 50 0 50 0 70000 50 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 291301.7114003906 "1970-01-01 00:04:50.756660400" "1970-01-01 00:04:51.301711400" 0B 68.36KB "0.00 kbits" "1.03 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61204 101.62.213.61 443 286750.7004394531 595.942 11 0 11 11 0 0 0 0 0 0 0 18 0 18 0 24999 18 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 287346.6424394531 "1970-01-01 00:04:46.750700439" "1970-01-01 00:04:47.346642439" 0B 24.41KB "0.00 kbits" "0.34 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 286908.9597167969 609.891 13 0 13 13 0 0 0 0 0 0 0 24 0 24 0 32464 24 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 287518.8507167969 "1970-01-01 00:04:46.908959717" "1970-01-01 00:04:47.518850717" 0B 31.70KB "0.00 kbits" "0.43 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 292778.15283203125 990.417 17 0 17 15 502 2 0 0 0 0 0 31 0 31 2 40246 29 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 293768.56983203127 "1970-01-01 00:04:52.778152832" "1970-01-01 00:04:53.768569832" 502.00B 39.30KB "0.00 kbits" "0.33 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
