c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 65454 104.104.52.234 443 252955.72583007812 0.074 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 24 1 0 0 0 0 1 104.104.52.234@443_192.168.84.55@65454 252955.79983007812 "1970-01-01 00:04:12.955725830" "1970-01-01 00:04:12.955799830" 0B 24.00B "0.00 kbits" "2.59 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 65445 3.69.181.174 80 250515.31396484375 109.647 2 0 2 1 522 1 0 0 0 0 0 2 0 2 1 254 1 0 0 0 0 0 3.69.181.174@80_192.168.84.55@65445 250624.96096484375 "1970-01-01 00:04:10.515313965" "1970-01-01 00:04:10.624960965" 522.00B 254.00B "0.04 kbits" "0.02 kbits" v.fwmrm.net HTTP
192.168.84.55 64766 108.138.192.106 443 252984.55859375 167.172 3 0 3 1 1427 2 0 0 0 0 0 4 0 4 2 1666 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 253151.73059375 "1970-01-01 00:04:12.984558594" "1970-01-01 00:04:13.151730594" 1.39KB 1.63KB "0.07 kbits" "0.08 kbits"  
192.168.84.55 65454 104.104.52.234 443 255387.46899414062 62.107 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65454 255449.5759941406 "1970-01-01 00:04:15.387468994" "1970-01-01 00:04:15.449575994" 0B 0B "0.00 kbits" "0.00 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 65483 52.223.29.147 443 253154.40380859375 141.008 4 0 4 1 1491 3 0 0 0 0 0 5 0 5 3 360 2 0 0 0 0 0 52.223.29.147@443_192.168.84.55@65483 253295.41180859375 "1970-01-01 00:04:13.154403809" "1970-01-01 00:04:13.295411809" 1.46KB 360.00B "0.08 kbits" "0.02 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49156 101.62.194.97 443 256387.81079101562 990.415 27 0 26 22 1145 4 0 0 0 1 0 47 0 47 4 55802 42 0 0 0 1 0 101.62.194.97@443_192.168.84.55@49156 257378.22579101563 "1970-01-01 00:04:16.387810791" "1970-01-01 00:04:17.378225791" 1.12KB 54.49KB "0.01 kbits" "0.45 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49159 101.62.194.97 443 256548.8837890625 994.176 39 0 38 34 1145 4 0 0 0 1 0 72 0 72 4 91423 67 0 0 0 1 0 101.62.194.97@443_192.168.84.55@49159 257543.0597890625 "1970-01-01 00:04:16.548883789" "1970-01-01 00:04:17.543059789" 1.12KB 89.28KB "0.01 kbits" "0.74 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64851 63.140.62.27 443 253141.19384765625 208.244 2 0 2 1 961 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 253349.43784765626 "1970-01-01 00:04:13.141193848" "1970-01-01 00:04:13.349437848" 961.00B 61.00B "0.04 kbits" "0.00 kbits"  
192.168.84.55 49156 101.62.194.97 443 257389.68994140625 991.47 46 0 46 46 0 0 0 0 0 0 0 90 0 90 0 124600 90 1 1400 0 0 0 101.62.194.97@443_192.168.84.55@49156 258381.15994140625 "1970-01-01 00:04:17.389689941" "1970-01-01 00:04:18.381159941" 0B 121.68KB "0.00 kbits" "1.01 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49159 101.62.194.97 443 257555.99194335938 996.711 49 0 49 49 0 0 0 0 0 0 0 95 0 95 0 133000 95 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49159 258552.70294335939 "1970-01-01 00:04:17.555991943" "1970-01-01 00:04:18.552702943" 0B 129.88KB "0.00 kbits" "1.07 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49159 101.62.194.97 443 258563.64477539062 994.599 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49159 259558.2437753906 "1970-01-01 00:04:18.563644775" "1970-01-01 00:04:19.558243775" 0B 248.83KB "0.00 kbits" "2.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49156 101.62.194.97 443 258392.34399414062 112.262 7 0 7 7 0 0 0 0 0 0 0 12 0 12 0 16181 12 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 258504.6059941406 "1970-01-01 00:04:18.392343994" "1970-01-01 00:04:18.504605994" 0B 15.80KB "0.00 kbits" "1.15 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64766 108.138.192.106 443 255391.7919921875 168.002 3 0 3 1 1418 2 0 0 0 0 0 4 0 4 2 1656 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 255559.7939921875 "1970-01-01 00:04:15.391791992" "1970-01-01 00:04:15.559793992" 1.38KB 1.62KB "0.07 kbits" "0.08 kbits"  
192.168.84.55 64851 63.140.62.27 443 257636.11791992188 910.039 3 0 3 1 961 2 1 961 0 0 0 3 0 3 2 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 258546.15691992186 "1970-01-01 00:04:17.636117920" "1970-01-01 00:04:18.546156920" 961.00B 62.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 65483 52.223.29.147 443 255562.005859375 148.926 3 0 3 1 1440 2 0 0 0 0 0 3 0 3 2 361 1 0 0 0 0 0 52.223.29.147@443_192.168.84.55@65483 255710.931859375 "1970-01-01 00:04:15.562005859" "1970-01-01 00:04:15.710931859" 1.41KB 361.00B "0.08 kbits" "0.02 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49159 101.62.194.97 443 259567.69262695312 988.56 40 0 40 39 253 1 0 0 0 0 0 76 0 76 1 104000 75 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49159 260556.25262695312 "1970-01-01 00:04:19.567692627" "1970-01-01 00:04:20.556252627" 253.00B 101.56KB "0.00 kbits" "0.84 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49156 101.62.194.97 443 259692.1298828125 998.969 55 0 55 54 253 1 0 0 0 0 0 93 0 93 1 128800 92 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 260691.0988828125 "1970-01-01 00:04:19.692129883" "1970-01-01 00:04:20.691098883" 253.00B 125.78KB "0.00 kbits" "1.03 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64851 63.140.62.27 443 260137.97290039062 916.613 6 0 6 2 1851 4 1 1400 0 0 0 7 0 7 4 138 3 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 261054.58590039064 "1970-01-01 00:04:20.137972900" "1970-01-01 00:04:21.054585900" 1.81KB 138.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 65483 52.223.29.147 443 260284.4326171875 932.847 5 0 5 1 1408 4 2 1408 0 0 0 4 0 4 2 361 2 1 361 0 0 0 52.223.29.147@443_192.168.84.55@65483 261217.2796171875 "1970-01-01 00:04:20.284432617" "1970-01-01 00:04:21.217279617" 1.38KB 361.00B "0.01 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49156 101.62.194.97 443 260702.892578125 993.812 69 0 69 69 0 0 0 0 0 0 0 107 0 107 0 149792 107 0 0 3 0 0 101.62.194.97@443_192.168.84.55@49156 261696.704578125 "1970-01-01 00:04:20.702892578" "1970-01-01 00:04:21.696704578" 0B 146.28KB "0.00 kbits" "1.21 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49159 101.62.194.97 443 260586.18188476562 691.169 43 0 43 43 0 0 0 0 0 0 0 85 0 85 0 118354 85 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49159 261277.35088476562 "1970-01-01 00:04:20.586181885" "1970-01-01 00:04:21.277350885" 0B 115.58KB "0.00 kbits" "1.37 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49156 101.62.194.97 443 261714.98999023438 999.941 68 0 68 66 502 2 0 0 0 0 0 136 0 136 2 186088 134 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 262714.93099023437 "1970-01-01 00:04:21.714989990" "1970-01-01 00:04:22.714930990" 502.00B 181.73KB "0.00 kbits" "1.49 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49159 101.62.194.97 443 262291.2958984375 989.521 41 0 41 40 253 1 0 0 0 0 0 80 0 80 1 110600 79 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49159 263280.8168984375 "1970-01-01 00:04:22.291295898" "1970-01-01 00:04:23.280816898" 253.00B 108.01KB "0.00 kbits" "0.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 65422 63.140.62.17 443 253615.94189453125 0.048 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@65422 253615.98989453126 "1970-01-01 00:04:13.615941895" "1970-01-01 00:04:13.615989895" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 49156 101.62.194.97 443 262726.6809082031 999.732 52 0 52 52 0 0 0 0 0 0 0 104 0 104 0 145600 104 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 263726.41290820314 "1970-01-01 00:04:22.726680908" "1970-01-01 00:04:23.726412908" 0B 142.19KB "0.00 kbits" "1.17 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 65422 63.140.62.17 443 263642.9865722656 699.919 5 1 5 2 0 0 1 0 0 0 2 4 0 4 0 63 4 2 78 0 0 0 63.140.62.17@443_192.168.84.55@65422 264342.9055722656 "1970-01-01 00:04:23.642986572" "1970-01-01 00:04:24.342905572" 0B 63.00B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 49159 101.62.194.97 443 263301.876953125 999.048 36 0 36 36 0 0 0 0 0 0 0 73 0 73 0 102200 73 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49159 264300.924953125 "1970-01-01 00:04:23.301876953" "1970-01-01 00:04:24.300924953" 0B 99.80KB "0.00 kbits" "0.82 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64700 23.40.140.194 443 249678.52587890625 85.865 2 0 2 1 540 1 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 249764.39087890624 "1970-01-01 00:04:09.678525879" "1970-01-01 00:04:09.764390879" 540.00B 605.00B "0.05 kbits" "0.06 kbits"  
192.168.84.55 49156 101.62.194.97 443 263737.3688964844 993.31 88 0 88 88 0 0 0 0 0 0 0 119 0 119 0 166600 119 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 264730.6788964844 "1970-01-01 00:04:23.737368896" "1970-01-01 00:04:24.730678896" 0B 162.70KB "0.00 kbits" "1.34 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49156 101.62.194.97 443 264742.5905761719 999.972 82 0 82 82 0 0 0 0 0 0 0 156 0 156 0 218400 156 0 0 6 0 0 101.62.194.97@443_192.168.84.55@49156 265742.5625761719 "1970-01-01 00:04:24.742590576" "1970-01-01 00:04:25.742562576" 0B 213.28KB "0.00 kbits" "1.75 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49159 101.62.194.97 443 264342.9367675781 41.963 5 0 5 5 0 0 0 0 0 0 0 8 0 8 0 10486 8 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49159 264384.8997675781 "1970-01-01 00:04:24.342936768" "1970-01-01 00:04:24.384899768" 0B 10.24KB "0.00 kbits" "2.00 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49156 101.62.194.97 443 265756.4528808594 996.599 83 0 83 83 0 0 0 0 0 0 0 165 0 165 0 231000 165 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 266753.05188085936 "1970-01-01 00:04:25.756452881" "1970-01-01 00:04:26.753051881" 0B 225.59KB "0.00 kbits" "1.85 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49156 101.62.194.97 443 266764.5979003906 996.741 84 0 84 84 0 0 0 0 0 0 0 168 0 168 0 235200 168 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 267761.3389003906 "1970-01-01 00:04:26.764597900" "1970-01-01 00:04:27.761338900" 0B 229.69KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49156 101.62.194.97 443 267773.2666015625 968.21 89 0 89 88 249 1 0 0 0 0 0 176 0 176 0 245308 176 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 268741.4766015625 "1970-01-01 00:04:27.773266602" "1970-01-01 00:04:28.741476602" 249.00B 239.56KB "0.00 kbits" "2.03 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49159 101.62.194.97 443 265781.4758300781 11.03 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 3 0 0 101.62.194.97@443_192.168.84.55@49159 265792.50583007815 "1970-01-01 00:04:25.781475830" "1970-01-01 00:04:25.792505830" 0B 4.10KB "0.00 kbits" "3.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49156 101.62.194.97 443 268784.7346191406 995.083 56 0 56 55 253 1 0 0 0 0 0 113 0 113 2 155372 111 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 269779.8176191406 "1970-01-01 00:04:28.784734619" "1970-01-01 00:04:29.779817619" 253.00B 151.73KB "0.00 kbits" "1.25 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64766 108.138.192.106 443 259818.86499023438 511.773 3 0 3 2 1344 1 0 0 0 0 0 3 0 3 1 1583 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 260330.63799023436 "1970-01-01 00:04:19.818864990" "1970-01-01 00:04:20.330637990" 1.31KB 1.55KB "0.02 kbits" "0.02 kbits"  
192.168.84.55 49159 101.62.194.97 443 268832.6179199219 991.227 26 0 26 24 502 2 0 0 0 0 0 51 0 51 2 68543 49 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49159 269823.8449199219 "1970-01-01 00:04:28.832617920" "1970-01-01 00:04:29.823844920" 502.00B 66.94KB "0.00 kbits" "0.55 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 65483 52.223.29.147 443 261286.30200195312 114.646 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 0 0 0 52.223.29.147@443_192.168.84.55@65483 261400.94800195313 "1970-01-01 00:04:21.286302002" "1970-01-01 00:04:21.400948002" 0B 0B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49156 101.62.194.97 443 269790.90478515625 992.99 56 0 56 56 0 0 0 0 0 0 0 111 0 111 0 155400 111 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 270783.89478515624 "1970-01-01 00:04:29.790904785" "1970-01-01 00:04:30.783894785" 0B 151.76KB "0.00 kbits" "1.25 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49159 101.62.194.97 443 269834.9538574219 981.977 35 0 35 35 0 0 0 0 0 0 0 70 0 70 0 98000 70 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49159 270816.9308574219 "1970-01-01 00:04:29.834953857" "1970-01-01 00:04:30.816930857" 0B 95.70KB "0.00 kbits" "0.80 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64766 108.138.192.106 443 269820.1638183594 658.732 4 0 4 2 1394 2 1 1394 0 0 0 3 0 3 1 1635 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 270478.8958183594 "1970-01-01 00:04:29.820163818" "1970-01-01 00:04:30.478895818" 1.36KB 1.60KB "0.02 kbits" "0.02 kbits"  
192.168.84.55 64851 63.140.62.27 443 261162.2548828125 505.738 3 0 3 2 625 1 0 0 0 0 0 3 0 3 1 62 2 1 38 0 0 0 63.140.62.27@443_192.168.84.55@64851 261667.9928828125 "1970-01-01 00:04:21.162254883" "1970-01-01 00:04:21.667992883" 625.00B 62.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 64728 23.40.157.96 443 226385.22778320312 45.984 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 701 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64728 226431.21178320312 "1970-01-01 00:03:46.385227783" "1970-01-01 00:03:46.431211783" 0B 701.00B "0.00 kbits" "0.12 kbits"  
192.168.84.55 64754 23.40.157.96 443 226390.38696289062 0.072 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2600 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64754 226390.4589628906 "1970-01-01 00:03:46.390386963" "1970-01-01 00:03:46.390458963" 0B 2.54KB "0.00 kbits" "288.89 kbits"  
192.168.84.55 64755 23.40.157.96 443 226290.216796875 140.989 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 3042 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64755 226431.205796875 "1970-01-01 00:03:46.290216797" "1970-01-01 00:03:46.431205797" 0B 2.97KB "0.00 kbits" "0.17 kbits"  
192.168.84.55 64753 23.40.157.96 443 226283.33984375 177.873 3 0 3 2 571 1 0 0 0 0 0 3 0 3 0 2690 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64753 226461.21284375 "1970-01-01 00:03:46.283339844" "1970-01-01 00:03:46.461212844" 571.00B 2.63KB "0.03 kbits" "0.12 kbits"  
192.168.84.55 65483 52.223.29.147 443 270436.25390625 974.844 7 0 7 2 1458 5 2 2800 0 0 0 7 0 7 4 361 3 1 361 0 0 0 52.223.29.147@443_192.168.84.55@65483 271411.09790625 "1970-01-01 00:04:30.436253906" "1970-01-01 00:04:31.411097906" 1.42KB 361.00B "0.01 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64780 23.40.157.96 443 226299.18090820312 222.048 2 0 2 1 571 1 0 0 0 0 0 2 0 2 0 1439 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64780 226521.22890820313 "1970-01-01 00:03:46.299180908" "1970-01-01 00:03:46.521228908" 571.00B 1.41KB "0.02 kbits" "0.05 kbits"  
192.168.84.55 49156 101.62.194.97 443 270794.35888671875 989.799 79 0 79 79 0 0 0 0 0 0 0 159 0 159 0 222600 159 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 271784.15788671875 "1970-01-01 00:04:30.794358887" "1970-01-01 00:04:31.784157887" 0B 217.38KB "0.00 kbits" "1.80 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49156 101.62.194.97 443 271795.1159667969 996.852 84 0 84 84 0 0 0 0 0 0 0 168 0 168 0 235200 168 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 272791.9679667969 "1970-01-01 00:04:31.795115967" "1970-01-01 00:04:32.791967967" 0B 229.69KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64853 199.127.194.108 443 232910.43383789062 213.974 5 0 5 1 3872 4 0 0 0 0 0 5 0 5 4 302 1 0 0 0 0 0 199.127.194.108@443_192.168.84.55@64853 233124.4078378906 "1970-01-01 00:03:52.910433838" "1970-01-01 00:03:53.124407838" 3.78KB 302.00B "0.14 kbits" "0.01 kbits"  
192.168.84.55 49156 101.62.194.97 443 272803.9099121094 989.141 83 0 83 83 0 0 0 0 0 0 0 166 0 166 0 232400 166 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 273793.0509121094 "1970-01-01 00:04:32.803909912" "1970-01-01 00:04:33.793050912" 0B 226.95KB "0.00 kbits" "1.88 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49184 63.140.62.17 443 264858.7058105469 622.91 10 0 9 4 2030 5 0 0 0 1 0 9 0 9 3 4719 5 0 0 0 1 0 63.140.62.17@443_192.168.84.55@49184 265481.61581054685 "1970-01-01 00:04:24.858705811" "1970-01-01 00:04:25.481615811" 1.98KB 4.61KB "0.03 kbits" "0.06 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64779 23.40.157.96 443 230764.06079101562 168.921 3 0 3 2 571 1 0 0 0 0 0 3 0 3 0 3050 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 230932.98179101563 "1970-01-01 00:03:50.764060791" "1970-01-01 00:03:50.932981791" 571.00B 2.98KB "0.03 kbits" "0.14 kbits"  
192.168.84.55 49156 101.62.194.97 443 273805.9619140625 710.005 57 0 57 57 0 0 0 0 0 0 0 112 0 112 0 155634 112 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 274515.9669140625 "1970-01-01 00:04:33.805961914" "1970-01-01 00:04:34.515966914" 0B 151.99KB "0.00 kbits" "1.75 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49159 101.62.194.97 443 270837.8869628906 259.811 9 0 9 9 0 0 0 0 0 0 0 18 0 18 0 25114 18 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49159 271097.6979628906 "1970-01-01 00:04:30.837886963" "1970-01-01 00:04:31.097697963" 0B 24.53KB "0.00 kbits" "0.77 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 65426 2.22.32.204 443 231873.58862304688 297.632 32 0 32 29 245 3 0 0 0 0 0 37 0 37 2 47596 35 0 0 0 0 0 2.22.32.204@443_192.168.84.55@65426 232171.2206230469 "1970-01-01 00:03:51.873588623" "1970-01-01 00:03:52.171220623" 245.00B 46.48KB "0.01 kbits" "1.28 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49156 101.62.194.97 443 276362.1005859375 998.791 49 0 49 47 502 2 0 0 0 0 0 96 0 96 2 130168 94 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 277360.8915859375 "1970-01-01 00:04:36.362100586" "1970-01-01 00:04:37.360891586" 502.00B 127.12KB "0.00 kbits" "1.04 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49159 101.62.194.97 443 276490.95458984375 990.599 23 0 23 21 502 2 0 0 0 0 0 45 0 45 2 58768 43 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49159 277481.55358984374 "1970-01-01 00:04:36.490954590" "1970-01-01 00:04:37.481553590" 502.00B 57.39KB "0.00 kbits" "0.47 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64707 23.52.38.143 443 231934.93896484375 859.417 31 0 31 28 2835 3 0 0 0 0 0 57 0 57 3 73975 54 0 0 0 0 0 23.52.38.143@443_192.168.84.55@64707 232794.35596484374 "1970-01-01 00:03:51.934938965" "1970-01-01 00:03:52.794355965" 2.77KB 72.24KB "0.03 kbits" "0.69 kbits"  
192.168.84.55 65447 185.26.141.74 443 233011.48779296875 247.954 9 0 8 5 1237 3 0 0 0 1 0 11 0 11 3 8291 7 0 0 0 1 0 185.26.141.74@443_192.168.84.55@65447 233259.44179296875 "1970-01-01 00:03:53.011487793" "1970-01-01 00:03:53.259441793" 1.21KB 8.10KB "0.04 kbits" "0.27 kbits" sky.skycdn.it HTTP/1.x-HTTP/2_null
192.168.84.55 49156 101.62.194.97 443 277372.875 993.618 59 0 59 59 0 0 0 0 0 0 0 117 0 117 0 163800 117 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 278366.493 "1970-01-01 00:04:37.372875000" "1970-01-01 00:04:38.366493000" 0B 159.96KB "0.00 kbits" "1.32 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49159 101.62.194.97 443 277493.142578125 972.939 30 0 30 30 0 0 0 0 0 0 0 60 0 60 0 84000 60 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49159 278466.081578125 "1970-01-01 00:04:37.493142578" "1970-01-01 00:04:38.466081578" 0B 82.03KB "0.00 kbits" "0.69 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49156 101.62.194.97 443 278377.4326171875 997.217 70 0 70 70 0 0 0 0 0 0 0 141 0 141 0 197400 141 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 279374.6496171875 "1970-01-01 00:04:38.377432617" "1970-01-01 00:04:39.374649617" 0B 192.77KB "0.00 kbits" "1.58 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64700 23.40.140.194 443 264688.4699707031 309.904 2 0 2 1 540 1 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 264998.3739707031 "1970-01-01 00:04:24.688469971" "1970-01-01 00:04:24.998373971" 540.00B 605.00B "0.01 kbits" "0.02 kbits"  
192.168.84.55 64766 108.138.192.106 443 270926.0397949219 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 270926.0397949219 "1970-01-01 00:04:30.926039795" "1970-01-01 00:04:30.926039795" 0B 0B NaN NaN  
192.168.84.55 65483 52.223.29.147 443 271461.8317871094 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 52.223.29.147@443_192.168.84.55@65483 271461.8317871094 "1970-01-01 00:04:31.461831787" "1970-01-01 00:04:31.461831787" 0B 0B NaN NaN italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49156 101.62.194.97 443 279385.625 998.98 87 0 87 87 0 0 0 0 0 0 0 173 0 173 0 242200 173 0 0 0 0 0 101.62.194.97@443_192.168.84.55@49156 280384.605 "1970-01-01 00:04:39.385625000" "1970-01-01 00:04:40.384605000" 0B 236.52KB "0.00 kbits" "1.94 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
